epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,74.5696,0.65174,1.96353,1.11625,0.00333,1,0.995,0.9053,0.56375,2.70237,0.95615,0.00046,0.00046,0.00046
2,148.408,0.47842,0.92311,0.95871,0.77448,0.86016,0.83165,0.20255,2.79339,3.6199,3.85877,0.000930694,0.000930694,0.000930694
3,222.417,0.45829,0.71084,0.9615,0.61103,1,0.98167,0.47901,1.24018,4.49654,1.61486,0.00139188,0.00139188,0.00139188
4,295.574,0.45229,0.63514,0.95692,0.01035,1,0.16693,0.11369,0.77888,2.76685,1.29586,0.00184357,0.00184357,0.00184357
5,368.77,0.4706,0.5918,0.96437,0.99246,1,0.995,0.8955,0.52528,0.90264,1.06767,0.0019208,0.0019208,0.0019208
6,442.545,0.43834,0.51346,0.94617,0.99391,1,0.995,0.90475,0.50766,0.66313,1.09601,0.001901,0.001901,0.001901
7,516.037,0.42318,0.48192,0.9248,0.71109,1,0.80182,0.5307,0.82066,2.27408,0.9667,0.0018812,0.0018812,0.0018812
8,589.691,0.44169,0.46565,0.94312,0.9941,1,0.995,0.918,0.41028,0.57183,0.82873,0.0018614,0.0018614,0.0018614
9,663.193,0.41421,0.44148,0.94581,0.99357,1,0.995,0.87413,0.39271,0.48177,0.93721,0.0018416,0.0018416,0.0018416
10,736.273,0.37595,0.38772,0.91033,0.97994,1,0.995,0.97675,0.38321,0.76218,0.83842,0.0018218,0.0018218,0.0018218
11,809.425,0.37239,0.38325,0.92104,0.89808,1,0.995,0.8578,0.41995,1.25017,0.85745,0.001802,0.001802,0.001802
12,882.663,0.34806,0.35506,0.90953,0.84983,1,0.96722,0.96722,0.26964,0.80106,0.78222,0.0017822,0.0017822,0.0017822
13,956.293,0.35068,0.33326,0.90125,0.99311,1,0.995,0.94929,0.36673,0.3581,0.79798,0.0017624,0.0017624,0.0017624
